pnr,name,email,flight_id,seat,checked_in
PNR584327,Ayesha Ali,ayesha.ali@example.com,CA892,31D,0
PNR704362,Maryam Qureshi,maryam.qureshi@example.com,KE628,11B,0
PNR974428,Usman Hussain,usman.hussain@example.com,DL474,1D,1
PNR489590,Omar Butt,omar.butt@example.com,PK290,35F,0
PNR322505,Kamran Butt,kamran.butt@example.com,AA126,35E,0
PNR891085,Mohammad Malik,mohammad.malik@example.com,BA363,17D,1
PNR539844,Usman Butt,usman.butt@example.com,DL534,23D,0
PNR104010,Nadia Rehman,nadia.rehman@example.com,QR505,5C,1
PNR660718,Ali Ahmed,ali.ahmed@example.com,TK957,23E,0
PNR957320,Bilal Hashmi,bilal.hashmi@example.com,QF146,33C,0
PNR401828,Omar Malik,omar.malik@example.com,KE796,7D,1
PNR353044,Maryam Raza,maryam.raza@example.com,SQ959,9E,1
PNR951318,Bilal Ahmed,bilal.ahmed@example.com,CX319,4F,1
PNR952715,Kamran Qureshi,kamran.qureshi@example.com,QR564,2A,1
PNR505431,Omar Khan,omar.khan@example.com,CA480,36E,1
PNR276321,Sara Shah,sara.shah@example.com,QF976,33D,0
PNR418106,Hina Malik,hina.malik@example.com,CX194,4D,0
PNR525877,Sara Khan,sara.khan@example.com,SV807,40B,1
PNR297061,Ahmed Chaudhry,ahmed.chaudhry@example.com,AA529,7D,1
PNR771531,Nadia Chaudhry,nadia.chaudhry@example.com,SQ217,26B,0
PNR738904,Omar Ahmed,omar.ahmed@example.com,DL474,34D,1
PNR458866,Zainab Raza,zainab.raza@example.com,DL534,10C,0
PNR316731,Ahmed Qureshi,ahmed.qureshi@example.com,QR260,29D,0
PNR826888,Zainab Butt,zainab.butt@example.com,LH785,3B,0
PNR119889,Hassan Khan,hassan.khan@example.com,CA443,7C,1
PNR138144,Hassan Hashmi,hassan.hashmi@example.com,KE557,27C,1
PNR682911,Zainab Hussain,zainab.hussain@example.com,DL857,2A,0
PNR190804,Kamran Baig,kamran.baig@example.com,UA466,36A,1
PNR194243,Ayesha Hussain,ayesha.hussain@example.com,AA509,32A,0
PNR280452,Zainab Sheikh,zainab.sheikh@example.com,SQ217,19D,1
PNR538466,Bilal Khan,bilal.khan@example.com,EK187,3C,1
PNR977763,Hassan Hussain,hassan.hussain@example.com,AF122,25F,1
PNR755768,Ayesha Qureshi,ayesha.qureshi@example.com,PK408,19B,0
PNR347691,Hassan Shah,hassan.shah@example.com,TK687,33F,0
PNR644274,Ayesha Ali,ayesha.ali@example.com,EY944,21F,0
PNR353555,Hassan Mirza,hassan.mirza@example.com,KE557,21D,0
PNR434946,Sana Ali,sana.ali@example.com,SV544,11D,1
PNR842639,Sana Raza,sana.raza@example.com,CX721,18E,1
PNR602076,Bilal Ali,bilal.ali@example.com,KE971,39A,0
PNR491027,Ayesha Sheikh,ayesha.sheikh@example.com,PK868,7D,1
PNR974449,Mohammad Malik,mohammad.malik@example.com,DL526,1C,0
PNR408847,Sana Mirza,sana.mirza@example.com,EY870,35A,1
PNR185827,Zainab Butt,zainab.butt@example.com,QR505,2B,0
PNR903720,Ahmed Ali,ahmed.ali@example.com,EK187,30C,1
PNR248791,Sara Mirza,sara.mirza@example.com,SQ522,9B,0
PNR820994,Hassan Shah,hassan.shah@example.com,LH581,36A,0
PNR490421,Zainab Malik,zainab.malik@example.com,BA363,22A,1
PNR604245,Hina Chaudhry,hina.chaudhry@example.com,BA317,22B,0
PNR687861,Sana Raza,sana.raza@example.com,KE557,3B,1
PNR236414,Mohammad Qureshi,mohammad.qureshi@example.com,LH124,4B,1
PNR919662,Kamran Raza,kamran.raza@example.com,EY643,27B,1
PNR915478,Hina Shah,hina.shah@example.com,PK208,32D,0
PNR121802,Kamran Mirza,kamran.mirza@example.com,QR173,38A,1
PNR122362,Sara Qureshi,sara.qureshi@example.com,DL526,39E,1
PNR217127,Hina Sheikh,hina.sheikh@example.com,QF146,16D,0
PNR437952,Bilal Hussain,bilal.hussain@example.com,AA549,35D,1
PNR270285,Maryam Chaudhry,maryam.chaudhry@example.com,CA892,37E,1
PNR605064,Hassan Sheikh,hassan.sheikh@example.com,PK408,16D,0
PNR285965,Fatima Chaudhry,fatima.chaudhry@example.com,BA321,7B,0
PNR535802,Ahmed Butt,ahmed.butt@example.com,AA977,14D,0
PNR531081,Sana Rehman,sana.rehman@example.com,LH480,16C,1
PNR420495,Sara Hussain,sara.hussain@example.com,CA837,17F,0
PNR657712,Omar Ahmed,omar.ahmed@example.com,QR260,40B,1
PNR106987,Mohammad Mirza,mohammad.mirza@example.com,BA257,21D,1
PNR490266,Sara Butt,sara.butt@example.com,PK188,15F,1
PNR626062,Kamran Hashmi,kamran.hashmi@example.com,QF673,10C,0
PNR585512,Hina Hussain,hina.hussain@example.com,AF291,26C,1
PNR866754,Maryam Baig,maryam.baig@example.com,PK188,39C,1
PNR494897,Nadia Baig,nadia.baig@example.com,PK228,24D,0
PNR749011,Kamran Baig,kamran.baig@example.com,QR426,11E,0
PNR147727,Ahmed Shah,ahmed.shah@example.com,AA509,10A,0
PNR747317,Fatima Butt,fatima.butt@example.com,EK375,9E,0
PNR819969,Fatima Malik,fatima.malik@example.com,KE777,19C,1
PNR163629,Omar Rehman,omar.rehman@example.com,TK379,37C,0
PNR470408,Nadia Rehman,nadia.rehman@example.com,SQ561,19A,1
PNR267265,Zainab Ahmed,zainab.ahmed@example.com,BA292,11A,0
PNR801914,Omar Chaudhry,omar.chaudhry@example.com,TK687,32B,0
PNR884035,Hina Malik,hina.malik@example.com,BA747,37B,1
PNR395719,Sara Raza,sara.raza@example.com,KE354,12A,0
PNR686220,Kamran Ahmed,kamran.ahmed@example.com,SQ772,24C,1
PNR188734,Maryam Qureshi,maryam.qureshi@example.com,AF683,27C,0
PNR665778,Ahmed Baig,ahmed.baig@example.com,SQ217,8B,1
PNR859636,Usman Rehman,usman.rehman@example.com,SV125,6F,0
PNR879092,Fatima Butt,fatima.butt@example.com,BA808,28A,1
PNR500200,Sana Hussain,sana.hussain@example.com,LH982,18A,1
PNR146095,Ayesha Chaudhry,ayesha.chaudhry@example.com,UA189,25A,1
PNR124448,Ali Sheikh,ali.sheikh@example.com,KE796,26E,1
PNR331638,Zainab Chaudhry,zainab.chaudhry@example.com,TK619,22E,0
PNR950019,Usman Hussain,usman.hussain@example.com,TK957,20D,0
PNR392081,Mohammad Raza,mohammad.raza@example.com,EY897,9D,0
PNR669365,Sara Ahmed,sara.ahmed@example.com,NH997,10D,1
PNR550402,Omar Khan,omar.khan@example.com,QF891,27F,0
PNR241493,Kamran Hashmi,kamran.hashmi@example.com,DL503,23B,1
PNR366988,Nadia Baig,nadia.baig@example.com,PK576,16A,0
PNR616565,Kamran Mirza,kamran.mirza@example.com,CX319,17F,0
PNR824343,Usman Qureshi,usman.qureshi@example.com,DL526,24F,1
PNR231396,Ayesha Mirza,ayesha.mirza@example.com,BA122,28A,0
PNR524087,Maryam Butt,maryam.butt@example.com,SV461,10B,0
PNR280420,Kamran Butt,kamran.butt@example.com,EY897,7D,1
PNR443517,Mohammad Hussain,mohammad.hussain@example.com,PK188,11D,1
PNR675675,Fatima Qureshi,fatima.qureshi@example.com,SQ683,22D,0
PNR530745,Kamran Khan,kamran.khan@example.com,AA711,8E,0
PNR242894,Hassan Malik,hassan.malik@example.com,BA317,32F,0
PNR141572,Ahmed Sheikh,ahmed.sheikh@example.com,LH785,8F,0
PNR551059,Ahmed Hashmi,ahmed.hashmi@example.com,PK868,35F,0
PNR559785,Ali Hashmi,ali.hashmi@example.com,LH699,22E,0
PNR241666,Zainab Chaudhry,zainab.chaudhry@example.com,KE246,33B,1
PNR161428,Sana Ali,sana.ali@example.com,SQ683,29B,1
PNR554457,Mohammad Sheikh,mohammad.sheikh@example.com,NH542,2A,0
PNR497801,Sana Rehman,sana.rehman@example.com,KE750,23D,1
PNR461729,Kamran Ali,kamran.ali@example.com,KE776,37F,1
PNR850544,Zainab Chaudhry,zainab.chaudhry@example.com,PK126,26E,1
PNR150913,Hina Raza,hina.raza@example.com,TK696,39F,1
PNR300862,Bilal Hashmi,bilal.hashmi@example.com,TK666,30C,1
PNR741308,Hassan Malik,hassan.malik@example.com,NH386,21A,1
PNR182891,Zainab Sheikh,zainab.sheikh@example.com,CX209,1B,1
PNR248403,Nadia Raza,nadia.raza@example.com,CX831,31C,0
PNR479756,Sara Qureshi,sara.qureshi@example.com,CX209,17F,0
PNR619316,Nadia Shah,nadia.shah@example.com,CA617,14A,1
PNR265247,Hina Hussain,hina.hussain@example.com,AF176,8C,1
PNR565109,Ayesha Hussain,ayesha.hussain@example.com,PK939,19D,0
PNR305827,Hina Malik,hina.malik@example.com,KE779,33C,0
PNR257508,Kamran Butt,kamran.butt@example.com,SQ269,28E,0
PNR843704,Sana Rehman,sana.rehman@example.com,CX412,20F,1
PNR536680,Hassan Ali,hassan.ali@example.com,DL503,35E,0
PNR920704,Ali Ali,ali.ali@example.com,KE779,26B,1
PNR112660,Hina Raza,hina.raza@example.com,AF623,19E,0
PNR871694,Kamran Mirza,kamran.mirza@example.com,SQ730,19C,1
PNR313102,Usman Butt,usman.butt@example.com,QR505,26C,1
PNR375065,Bilal Butt,bilal.butt@example.com,SQ589,31F,0
PNR301880,Hassan Baig,hassan.baig@example.com,KE971,4A,0
PNR662971,Maryam Shah,maryam.shah@example.com,EK375,31F,1
PNR693881,Omar Raza,omar.raza@example.com,CA443,31A,1
PNR928093,Hina Sheikh,hina.sheikh@example.com,CA480,35A,0
PNR294584,Fatima Rehman,fatima.rehman@example.com,UA855,23B,1
PNR504738,Ali Malik,ali.malik@example.com,UA466,26F,0
PNR224154,Hina Malik,hina.malik@example.com,CA768,35A,0
PNR996281,Nadia Sheikh,nadia.sheikh@example.com,KE777,26F,0
PNR114263,Bilal Ahmed,bilal.ahmed@example.com,PK408,39B,0
PNR742495,Hina Raza,hina.raza@example.com,QR564,28D,0
PNR186289,Omar Ali,omar.ali@example.com,DL249,10B,1
PNR627549,Ali Qureshi,ali.qureshi@example.com,PK868,9C,0
PNR778900,Ahmed Butt,ahmed.butt@example.com,CA837,13A,1
PNR732465,Ali Mirza,ali.mirza@example.com,EK871,16B,0
PNR696365,Hassan Raza,hassan.raza@example.com,DL526,14F,1
PNR979627,Ayesha Rehman,ayesha.rehman@example.com,SV845,19A,0
PNR375474,Ayesha Baig,ayesha.baig@example.com,SV791,27F,0
PNR198641,Kamran Raza,kamran.raza@example.com,BA178,2A,0
PNR236132,Bilal Chaudhry,bilal.chaudhry@example.com,PK408,16B,0
PNR164551,Sara Ali,sara.ali@example.com,SQ797,35B,1
PNR911971,Kamran Malik,kamran.malik@example.com,EY944,36B,1
PNR879483,Hina Hashmi,hina.hashmi@example.com,SQ681,2D,1
PNR539699,Usman Mirza,usman.mirza@example.com,CA443,8C,1
PNR263408,Ali Malik,ali.malik@example.com,SQ886,21B,0
PNR944744,Bilal Shah,bilal.shah@example.com,SV544,3F,0
PNR499756,Fatima Chaudhry,fatima.chaudhry@example.com,QF513,26F,0
PNR819140,Nadia Qureshi,nadia.qureshi@example.com,AA549,9E,0
PNR372333,Mohammad Raza,mohammad.raza@example.com,PK188,25B,1
PNR995343,Mohammad Raza,mohammad.raza@example.com,PK789,14B,1
PNR493267,Omar Qureshi,omar.qureshi@example.com,SV365,36C,1
PNR849368,Ahmed Chaudhry,ahmed.chaudhry@example.com,QF780,24B,0
PNR968428,Zainab Ali,zainab.ali@example.com,DL526,22F,0
PNR267508,Ali Ali,ali.ali@example.com,NH505,27B,0
PNR231773,Mohammad Malik,mohammad.malik@example.com,AA300,6D,1
PNR854156,Ali Rehman,ali.rehman@example.com,SV629,17F,1
PNR849503,Kamran Mirza,kamran.mirza@example.com,TK379,21A,0
PNR536001,Ali Khan,ali.khan@example.com,AA300,3A,0
PNR301346,Usman Hashmi,usman.hashmi@example.com,SQ522,6B,0
PNR252430,Nadia Mirza,nadia.mirza@example.com,PK188,27D,1
PNR905610,Mohammad Baig,mohammad.baig@example.com,KE971,7A,1
PNR740931,Usman Malik,usman.malik@example.com,PK338,37A,0
PNR177019,Sana Malik,sana.malik@example.com,LH699,31D,1
PNR314269,Kamran Butt,kamran.butt@example.com,CA768,35F,1
PNR678982,Bilal Hussain,bilal.hussain@example.com,KE246,16D,1
PNR535600,Zainab Hashmi,zainab.hashmi@example.com,UA189,27F,1
PNR876238,Nadia Hussain,nadia.hussain@example.com,CA131,29A,1
PNR629364,Sara Qureshi,sara.qureshi@example.com,NH165,15E,0
PNR528652,Zainab Chaudhry,zainab.chaudhry@example.com,TK379,16D,0
PNR830900,Ayesha Butt,ayesha.butt@example.com,LH581,9F,1
PNR156215,Fatima Baig,fatima.baig@example.com,BA110,40F,1
PNR634944,Hassan Ahmed,hassan.ahmed@example.com,KE971,5B,0
PNR718841,Nadia Ahmed,nadia.ahmed@example.com,AF122,1B,0
PNR968230,Omar Mirza,omar.mirza@example.com,SQ314,24B,1
PNR628109,Nadia Baig,nadia.baig@example.com,AA977,25F,0
PNR866259,Usman Rehman,usman.rehman@example.com,UA977,30E,0
PNR404253,Hina Shah,hina.shah@example.com,EK360,8A,1
PNR150274,Ali Baig,ali.baig@example.com,EK885,4E,0
PNR913593,Sara Raza,sara.raza@example.com,CA617,4C,1
PNR912120,Sara Rehman,sara.rehman@example.com,BA377,5B,1
PNR529272,Fatima Malik,fatima.malik@example.com,SV791,5D,1
PNR581649,Bilal Rehman,bilal.rehman@example.com,NH505,9F,1
PNR471960,Ahmed Hashmi,ahmed.hashmi@example.com,AF291,28A,1
PNR938499,Hina Baig,hina.baig@example.com,BA317,35A,0
PNR644799,Mohammad Chaudhry,mohammad.chaudhry@example.com,SQ269,26C,0
PNR362593,Mohammad Hashmi,mohammad.hashmi@example.com,DL514,31C,1
PNR245462,Zainab Khan,zainab.khan@example.com,KE628,20E,1
PNR224826,Hina Rehman,hina.rehman@example.com,SQ959,23B,1
PNR900832,Fatima Ali,fatima.ali@example.com,AA126,19C,1
PNR969735,Sana Shah,sana.shah@example.com,PK341,40D,1
PNR977368,Ahmed Rehman,ahmed.rehman@example.com,NH505,11C,1
PNR461961,Ahmed Hashmi,ahmed.hashmi@example.com,BA321,3E,1
PNR751867,Sara Rehman,sara.rehman@example.com,QF891,6F,0
PNR131310,Hassan Butt,hassan.butt@example.com,QR426,15B,1
PNR349798,Bilal Butt,bilal.butt@example.com,PK211,18D,0
PNR427475,Bilal Ali,bilal.ali@example.com,AF683,28A,0
PNR944978,Hassan Butt,hassan.butt@example.com,BA292,30B,1
PNR630248,Omar Malik,omar.malik@example.com,SQ974,22C,0
PNR447213,Mohammad Ali,mohammad.ali@example.com,CA892,2A,0
PNR552912,Hassan Qureshi,hassan.qureshi@example.com,QF780,33E,1
PNR554930,Bilal Khan,bilal.khan@example.com,PK188,37C,0
PNR773376,Sana Hussain,sana.hussain@example.com,BA377,4B,0
PNR418270,Kamran Baig,kamran.baig@example.com,TK858,16A,1
PNR652637,Nadia Qureshi,nadia.qureshi@example.com,QF780,18E,0
PNR739310,Zainab Khan,zainab.khan@example.com,SQ797,29E,1
PNR972571,Ayesha Shah,ayesha.shah@example.com,CA480,9E,1
PNR402508,Zainab Malik,zainab.malik@example.com,PK869,14F,1
PNR168861,Zainab Ali,zainab.ali@example.com,PK340,19F,0
